-23.7172137,-46.6219007,GUARANTA  40 ELDORADO  DIADEMA - CEP - 09973-290
-23.723644,-46.6140924,RUA APOSTOLO TIAGO  78  ELDORADO  DIADEMA - CEP - 00997-370
-23.7461259,-46.6186859,RUA EVANGELITA  58  PARQUE DAS GARÇAS SAO BERNARDO DO CAMPO - CEP -09856-390
-23.7868999,-46.5069428,RUA JOSE PALERMO  183   CAPELINHA  SAO BERNARDO DO CAMPO - CEP -  09832-172
-23.7159845,-46.6212016,GUARANTA   112   SAPOPEMA   DIADEMA - CEP - 09973-290
-23.6506562,-46.5726751,JOAO BATISTA 384  VILA HELENA  SAO BERNARDO DO CAMPO - CEP - 09635-000
-23.7067788,-46.5673622,Av Dom Jaime de Barros Câmara 300 Bairro Planalto SBC
